anon_id,joined_at,is_admin,claimed_genres,behavioral_genres,genre_signal_count,top_media_type,media_type_breakdown,total_items_tracked,lists_used,total_rated,avg_rating,top_rated_items,top_tv,top_movies,top_books,top_music,top_podcasts,trivia_attempts,trivia_points,poll_votes
561f2c21-69e9-4282-bceb-51146a405ea3,2025-05-13,,,drama: 0.63; comedy: 0.16; mystery: 0.16; reality: 0.11; biography & autobiography: 0.11; thriller: 0.11; romance: 0.11; family: 0.05; european: 0.05; science fiction: 0.05; memoirs: 0.05; business: 0.05; sports & recreation: 0.05; running & jogging: 0.05; fantasy: 0.05,18,tv,tv: 1.00; movie: 0.55; book: 0.34; podcast: 0.05; music: 0.05,21,Currently; Did Not Finish; Favorites; Finished; Startup Favs; Want To,10,4.2,Gilmore Girls; Selling the City; No One Saw Us Leave,Gilmore Girls; No One Saw Us Leave; Selling the City; Crash Landing on You; Friends; Selling Sunset,1984; Hocus Pocus; Love Me Love Me; Marty Supreme; Parasite; The Housemaid,Backable; Emma; Know What Matters; The Startup Owners Manual,,Aspire with Emma Grede,0,0,0
e872d37d-ddc5-40ca-b101-4aed63e4ff7c,2025-05-23,,,comedy: 0.24; adventure: 0.20; fantasy: 0.20; drama: 0.16; science fiction: 0.12; family: 0.08; romance: 0.08; crime: 0.08; action: 0.08; thrillers: 0.04; suspense: 0.04; after shows: 0.04; reality: 0.04; tv & film: 0.04; tv reviews: 0.04,20,movie,movie: 1.00; book: 0.56; podcast: 0.26; tv: 0.22; music: 0.06; mixed: 0.04,21,Currently; Did Not Finish; Favorites; Finished; Want To,22,4.8,Wonka; Wicked; The artist's way; The Wretched of Muirwood; The Unselected Journals of Emma M. Lion; The Aspire Playbook: Mark Cuban’s Day-1 Blueprint for Startup Success and How AI is Changing Entrepreneurship Forever; Project Hail Mary; Nate Bargatze: The Tennessee Kid,Wonder Man; Alone; Friends; Slow Horses,Castaway; Christmas with the Kranks; Enola Holmes; Mission: Impossible III; Nate Bargatze: The Tennessee Kid; Wicked,Project Hail Mary; The artist's way; The Unselected Journals of Emma M. Lion; The Wretched of Muirwood; My Lady Jane,,The Aspire Playbook: Mark Cuban’s Day-1 Blueprint for Startup Success and How AI is Changing Entrepreneurship Forever; On Fire with Jeff Probst: The Official Survivor Podcast,0,0,0
7a7a0c3a-f2a4-47ed-b05d-1daf40d46d40,2025-07-18,,,drama: 0.14; comedy: 0.14; sci-fi & fantasy: 0.14; documentary: 0.14; family life: 0.14; historical: 0.14; literary: 0.14,7,movie,movie: 1.00; tv: 0.63; book: 0.28; music: 0.14,4,Currently; Want To,3,5.0,,Pluribus; Rooster,Come See Me in the Good Light,Hamnet,,,4,10,0
fcacf7ab-4d46-4399-931f-1e89ccf76f19,2025-07-18,,,,0,,,0,,0,,,,,,,,0,0,0
41849796-014e-414c-ad4f-7fe99bdc69f8,2025-08-01,,Indie (Music),comedy: 0.12; drama: 0.10; crime: 0.06; self-help: 0.04; thrillers: 0.04; humorous: 0.03; reality: 0.03; thriller: 0.02; romance: 0.02; mystery: 0.02; psychological: 0.02; suspense: 0.02; literary: 0.02; satire: 0.02; dark humor: 0.02,35,tv,tv: 1.00; movie: 0.60; book: 0.45; music: 0.17; podcast: 0.13; mixed: 0.07,74,Currently; Did Not Finish; Finished; Want To,29,4.1,The Office; The Crown; Survivor; Severance; Schitt's Creek; Come See Me in the Good Light; Below Deck Mediterranean; The Marvelous Mrs. Maisel,Below Deck Mediterranean; Schitt's Creek; Severance; The Crown; The Office; Paradise,"Come See Me in the Good Light; American Strays; Bugonia; A Merry Little Ex-Mas; Bohemian Rhapsody; Good Luck to You, Leo Grande",Survivor; Revolting Youth; Ask for Andrea; BRAIDING SWEETGRASS; Choke; Creative Act,THE TORTURED POETS DEPARTMENT,Armchair Expert with Dax Shepard; Data Over Dogma; Handsome; Story Break; Timesuck with Dan Cummins,45,280,0
b287422e-5536-4488-85a0-556c36fee539,2025-08-01,,,self-help: 0.73; personal growth: 0.20; united states: 0.13; self-esteem: 0.13; motivational & inspirational: 0.13; creativity: 0.13; spiritual: 0.13; history: 0.13; military: 0.07; terrorism: 0.07; political science: 0.07; 21st century: 0.07; stress management: 0.07; self-management: 0.07; happiness: 0.07,20,tv,tv: 1.00; book: 0.42; music: 0.13; movie: 0.10,5,Currently; Finished,3,4.8,Trust Me: The False Prophet; Don't Believe Everything You Think,Trust Me: The False Prophet,,Don't Believe Everything You Think; The Gifts of Imperfection; The Only Plane in the Sky,The Toast Theme Song,,0,0,0
ffb20b95-ff32-407d-b722-73218b93912b,2025-08-29,,,,0,,,0,,0,,,,,,,,0,0,0
47989cff-afcb-4625-975b-9128b8ed625a,2025-08-30,,,,0,,,0,,0,,,,,,,,0,0,0
3e36f8ce-84c4-44c7-808c-d187f9f634aa,2025-10-01,,,,0,,,0,,0,,,,,,,,0,0,0
ff399528-c198-447a-a848-a1866c44df3b,2025-10-01,,,,0,,,0,,0,,,,,,,,0,0,0
d8e333c1-3cd3-482b-8a57-a32270d03d3e,2025-10-02,,,"historical: 0.67; drama: 0.56; religion: 0.33; thrillers: 0.22; history: 0.22; war: 0.22; family: 0.22; fantasy: 0.22; romance: 0.22; victorian: 0.22; epistolary (letters, diaries, etc.): 0.22; letters: 0.22; christianity: 0.22; world war ii & holocaust: 0.11; coming of age: 0.11",34,book,book: 1.00; movie: 0.89; podcast: 0.39,10,Currently; Favorites; Finished,5,4.8,"The Unselected Journals of Emma M. Lion, vol. 3; It's a Wonderful Life; Helping of Happiness; Escape from Germany; Strangers in Time",,Escape from Germany; It's a Wonderful Life; Ordinary Angels,"The Unselected Journals of Emma M. Lion, vol. 3; Strangers in Time; Mere Christianity; Radiance of the Ordinary; Saint behind enemy lines",,Helping of Happiness; Church History Matters,0,0,0
89acd285-70c4-4e71-8512-c732acf9f45a,2025-10-10,,,,0,movie,movie: 0.90,0,,0,,,,,,,,0,0,0
bca16a10-14f7-4b9a-9cd1-1c74de106bb7,2025-10-10,,,,0,,,0,,0,,,,,,,,0,0,0
00ca7193-be90-412f-9f6c-21be44b255a2,2025-10-10,,,drama: 0.39; crime: 0.32; comedy: 0.26; thriller: 0.13; romance: 0.06; marriage & divorce: 0.06; mystery: 0.06; reality: 0.06; science fiction: 0.06; history: 0.06; city life: 0.06; family life: 0.06,12,tv,tv: 1.00; movie: 0.55; book: 0.32; podcast: 0.10,12,Currently; Favorites; Finished,11,4.5,Veronica Mars; The Traitors; Seinfeld; I Feel Bad About My Neck; Hamnet; Grey's Anatomy; Saint of the Narrows Street; PONIES,Grey's Anatomy; Seinfeld; The Traitors; Veronica Mars; PONIES; Memory of a Killer,Hamnet; Bugonia; One Battle After Another,I Feel Bad About My Neck; Saint of the Narrows Street,,,0,0,0
bfcb688b-0928-4e32-8d1d-711493090c23,2025-10-10,,,,0,,,0,,0,,,,,,,,0,0,0
